station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
21255501,edf_cunnane,logdweibull,0.0804432714966404,0.484420539261,Δo > Δ,1,7,1,1
21255501,edf_jenkinson,logdweibull,0.0804432714966404,0.484420539261,Δo > Δ,1,7,1,2
21255501,edf_filliben,logdweibull,0.0804432714966404,0.484420539261,Δo > Δ,1,7,1,3
21255501,edf_gringorten,logdweibull,0.0804432714966404,0.484420539261,Δo > Δ,1,7,1,4
21255501,edf_blom,logdweibull,0.0804432714966404,0.484420539261,Δo > Δ,1,7,1,5
21255501,edf_tukey,logdweibull,0.0804432714966404,0.484420539261,Δo > Δ,1,7,1,6
21255501,edf_chegodayev,logdweibull,0.0804432714966404,0.484420539261,Δo > Δ,1,7,1,7
21255501,edf_beard,logdweibull,0.0804432714966404,0.484420539261,Δo > Δ,1,7,1,8
21255501,edf_hazen,logdweibull,0.0804432714966404,0.484420539261,Δo > Δ,1,7,1,9
21255501,edf_adamowski,logdweibull,0.0832832275322013,0.484420539261,Δo > Δ,1,7,1,10
21255501,edf_weibull,dweibull,0.1025937397210149,0.484420539261,Δo > Δ,1,7,1,11
21255501,edf_california,logkstwobign,0.1287249265181838,0.484420539261,Δo > Δ,1,7,1,12
2125700094,edf_hazen,fisk,0.0551217955933764,0.5865427407550001,Δo > Δ,1,5,1,1
2125700094,edf_gringorten,fisk,0.0644967955933764,0.5865427407550001,Δo > Δ,1,5,1,2
2125700094,edf_cunnane,dweibull,0.0677930861740474,0.5865427407550001,Δo > Δ,1,5,1,3
2125700094,edf_blom,dweibull,0.0696245880055492,0.5865427407550001,Δo > Δ,1,5,1,4
2125700094,edf_tukey,dweibull,0.0726007784817397,0.5865427407550001,Δo > Δ,1,5,1,5
2125700094,edf_filliben,dweibull,0.073707488640174,0.5865427407550001,Δo > Δ,1,5,1,6
2125700094,edf_beard,dweibull,0.0742271725337843,0.5865427407550001,Δo > Δ,1,5,1,7
2125700094,edf_jenkinson,dweibull,0.0742271725337843,0.5865427407550001,Δo > Δ,1,5,1,8
2125700094,edf_chegodayev,dweibull,0.0749155932965546,0.5865427407550001,Δo > Δ,1,5,1,9
2125700094,edf_adamowski,dweibull,0.0782825966635579,0.5865427407550001,Δo > Δ,1,5,1,10
2125700094,edf_weibull,dweibull,0.0934341118150731,0.5865427407550001,Δo > Δ,1,5,1,11
2125700094,edf_california,laplace_asymmetric,0.1365233377824547,0.5865427407550001,Δo > Δ,1,5,1,12
21257090,edf_tukey,laplace_asymmetric,0.0745233134192873,0.530385761606,Δo > Δ,1,6,1,1
21257090,edf_adamowski,invgamma,0.0745831778836118,0.530385761606,Δo > Δ,1,6,1,2
21257090,edf_filliben,laplace_asymmetric,0.0748872117832409,0.530385761606,Δo > Δ,1,6,1,3
21257090,edf_jenkinson,laplace_asymmetric,0.0754412802464027,0.530385761606,Δo > Δ,1,6,1,4
21257090,edf_beard,laplace_asymmetric,0.0754412802464027,0.530385761606,Δo > Δ,1,6,1,5
21257090,edf_blom,laplace_asymmetric,0.0755759449982346,0.530385761606,Δo > Δ,1,6,1,6
21257090,edf_chegodayev,invgamma,0.0757851009605349,0.530385761606,Δo > Δ,1,6,1,7
21257090,edf_cunnane,laplace_asymmetric,0.0762211062885572,0.530385761606,Δo > Δ,1,6,1,8
21257090,edf_gringorten,laplace_asymmetric,0.0772752914034634,0.530385761606,Δo > Δ,1,6,1,9
21257090,edf_hazen,laplace_asymmetric,0.078909278331568,0.530385761606,Δo > Δ,1,6,1,10
21257090,edf_weibull,fisk,0.0919732494124248,0.530385761606,Δo > Δ,1,6,1,11
21257090,edf_california,dweibull,0.0985980254879625,0.530385761606,Δo > Δ,1,6,1,12
21257100,edf_hazen,gumbel_l,0.0648994407070568,0.530385761606,Δo > Δ,1,6,1,1
21257100,edf_gringorten,gumbel_l,0.0698014014913707,0.530385761606,Δo > Δ,1,6,1,2
21257100,edf_adamowski,pearson3,0.0716548615678817,0.530385761606,Δo > Δ,1,6,1,3
21257100,edf_chegodayev,pearson3,0.0728567846448048,0.530385761606,Δo > Δ,1,6,1,4
21257100,edf_cunnane,gumbel_l,0.0729639568360892,0.530385761606,Δo > Δ,1,6,1,5
21257100,edf_jenkinson,pearson3,0.0731016906009177,0.530385761606,Δo > Δ,1,6,1,6
21257100,edf_beard,pearson3,0.0731016906009177,0.530385761606,Δo > Δ,1,6,1,7
21257100,edf_filliben,pearson3,0.0732863800886383,0.530385761606,Δo > Δ,1,6,1,8
21257100,edf_tukey,pearson3,0.0736791530658574,0.530385761606,Δo > Δ,1,6,1,9
21257100,edf_blom,pearson3,0.0747317846448048,0.530385761606,Δo > Δ,1,6,1,10
21257100,edf_weibull,pearson3,0.0937363951725543,0.530385761606,Δo > Δ,1,6,1,11
21257100,edf_california,mielke,0.121586124801801,0.530385761606,Δo > Δ,1,6,1,12
21257120,edf_weibull,f,0.0795604016685835,0.331107277296,Δo > Δ,1,16,1,1
21257120,edf_adamowski,ncf,0.0812241402663702,0.331107277296,Δo > Δ,1,16,1,2
21257120,edf_tukey,loglogistic,0.0818589042703387,0.331107277296,Δo > Δ,1,16,1,3
21257120,edf_filliben,invgamma,0.0820366679755081,0.331107277296,Δo > Δ,1,16,1,4
21257120,edf_beard,invgamma,0.0821765627075202,0.331107277296,Δo > Δ,1,16,1,5
21257120,edf_jenkinson,invgamma,0.0821765627075202,0.331107277296,Δo > Δ,1,16,1,6
21257120,edf_chegodayev,invgamma,0.0823626909424289,0.331107277296,Δo > Δ,1,16,1,7
21257120,edf_blom,logdweibull,0.0825866396676507,0.331107277296,Δo > Δ,1,16,1,8
21257120,edf_cunnane,logdweibull,0.0836312740456184,0.331107277296,Δo > Δ,1,16,1,9
21257120,edf_hazen,invweibull,0.084050976494071,0.331107277296,Δo > Δ,1,16,1,10
21257120,edf_gringorten,invweibull,0.0852141278588353,0.331107277296,Δo > Δ,1,16,1,11
21257120,edf_california,loggumbel_r,0.1007915481639811,0.331107277296,Δo > Δ,1,16,1,12
2201500047,edf_cunnane,dweibull,0.0691986035798006,0.530385761606,Δo > Δ,1,6,1,1
2201500047,edf_blom,dweibull,0.0696985305125638,0.530385761606,Δo > Δ,1,6,1,2
2201500047,edf_gringorten,dweibull,0.0744695291543314,0.530385761606,Δo > Δ,1,6,1,3
2201500047,edf_tukey,dweibull,0.0749616884073006,0.530385761606,Δo > Δ,1,6,1,4
2201500047,edf_filliben,dweibull,0.0769255532933965,0.530385761606,Δo > Δ,1,6,1,5
2201500047,edf_jenkinson,dweibull,0.0778490007319995,0.530385761606,Δo > Δ,1,6,1,6
2201500047,edf_beard,dweibull,0.0778490007319995,0.530385761606,Δo > Δ,1,6,1,7
2201500047,edf_chegodayev,dweibull,0.0790735305125638,0.530385761606,Δo > Δ,1,6,1,8
2201500047,edf_hazen,dweibull,0.0826394637948543,0.530385761606,Δo > Δ,1,6,1,9
2201500047,edf_adamowski,dweibull,0.0850831458971792,0.530385761606,Δo > Δ,1,6,1,10
2201500047,edf_weibull,dweibull,0.1125556733697067,0.530385761606,Δo > Δ,1,6,1,11
2201500047,edf_california,dweibull,0.1400722715826557,0.530385761606,Δo > Δ,1,6,1,12
22025501,edf_adamowski,laplace_asymmetric,0.1349652305947876,0.4472608134160001,Δo > Δ,1,8,1,1
22025501,edf_chegodayev,laplace_asymmetric,0.1370660709309221,0.4472608134160001,Δo > Δ,1,8,1,2
22025501,edf_jenkinson,laplace_asymmetric,0.1374922557246487,0.4472608134160001,Δo > Δ,1,8,1,3
22025501,edf_beard,laplace_asymmetric,0.1374922557246487,0.4472608134160001,Δo > Δ,1,8,1,4
22025501,edf_filliben,laplace_asymmetric,0.1378132317199239,0.4472608134160001,Δo > Δ,1,8,1,5
22025501,edf_tukey,laplace_asymmetric,0.1384946423594935,0.4472608134160001,Δo > Δ,1,8,1,6
22025501,edf_weibull,mielke,0.1399487204169472,0.4472608134160001,Δo > Δ,1,8,1,7
22025501,edf_blom,laplace_asymmetric,0.1403128241776753,0.4472608134160001,Δo > Δ,1,8,1,8
22025501,edf_cunnane,laplace_asymmetric,0.1414214716277861,0.4472608134160001,Δo > Δ,1,8,1,9
22025501,edf_gringorten,laplace_asymmetric,0.1432237063989023,0.4472608134160001,Δo > Δ,1,8,1,10
22025501,edf_hazen,laplace_asymmetric,0.1459946423594935,0.4472608134160001,Δo > Δ,1,8,1,11
22025501,edf_california,gumbel_l,0.1587908322715834,0.4472608134160001,Δo > Δ,1,8,1,12
22045010,edf_adamowski,logdweibull,0.0528152840929628,0.5865427407550001,Δo > Δ,1,5,1,1
22045010,edf_chegodayev,logdweibull,0.0552742675056329,0.5865427407550001,Δo > Δ,1,5,1,2
22045010,edf_jenkinson,logdweibull,0.055962688268403,0.5865427407550001,Δo > Δ,1,5,1,3
22045010,edf_beard,logdweibull,0.055962688268403,0.5865427407550001,Δo > Δ,1,5,1,4
22045010,edf_filliben,logdweibull,0.0564823721620134,0.5865427407550001,Δo > Δ,1,5,1,5
22045010,edf_tukey,logdweibull,0.0575890823204476,0.5865427407550001,Δo > Δ,1,5,1,6
22045010,edf_blom,logdweibull,0.0605652727966381,0.5865427407550001,Δo > Δ,1,5,1,7
22045010,edf_cunnane,logdweibull,0.0623967746281399,0.5865427407550001,Δo > Δ,1,5,1,8
22045010,edf_gringorten,logdweibull,0.0654015823204476,0.5865427407550001,Δo > Δ,1,5,1,9
22045010,edf_weibull,logdweibull,0.067966799244478,0.5865427407550001,Δo > Δ,1,5,1,10
22045010,edf_hazen,logdweibull,0.0700890823204477,0.5865427407550001,Δo > Δ,1,5,1,11
22045010,edf_california,dweibull,0.1270139785281666,0.5865427407550001,Δo > Δ,1,5,1,12
22045502,edf_gringorten,dweibull,0.0568824303172638,0.4472608134160001,Δo > Δ,1,8,1,1
22045502,edf_blom,logdweibull,0.0584192890381438,0.4472608134160001,Δo > Δ,1,8,1,2
22045502,edf_hazen,dweibull,0.0584575325691124,0.4472608134160001,Δo > Δ,1,8,1,3
22045502,edf_cunnane,dweibull,0.0586846650883799,0.4472608134160001,Δo > Δ,1,8,1,4
22045502,edf_tukey,logdweibull,0.0597470266313356,0.4472608134160001,Δo > Δ,1,8,1,5
22045502,edf_filliben,logdweibull,0.0604284372709054,0.4472608134160001,Δo > Δ,1,8,1,6
22045502,edf_beard,logdweibull,0.0607494132661806,0.4472608134160001,Δo > Δ,1,8,1,7
22045502,edf_jenkinson,logdweibull,0.0607494132661806,0.4472608134160001,Δo > Δ,1,8,1,8
22045502,edf_chegodayev,logdweibull,0.0611755980599071,0.4472608134160001,Δo > Δ,1,8,1,9
22045502,edf_weibull,lognct,0.0650762329780756,0.4472608134160001,Δo > Δ,1,8,1,10
22045502,edf_adamowski,dweibull,0.0651409061213785,0.4472608134160001,Δo > Δ,1,8,1,11
22045502,edf_california,kstwobign,0.0964032882662311,0.4472608134160001,Δo > Δ,1,8,1,12
22057010,edf_weibull,loglaplace_asymmetric,0.073653309765526,0.3096406529800002,Δo > Δ,1,20,1,1
22057010,edf_adamowski,loglaplace_asymmetric,0.0817327503359485,0.3096406529800002,Δo > Δ,1,20,1,2
22057010,edf_chegodayev,loglaplace,0.0820056637524963,0.3096406529800002,Δo > Δ,1,20,1,3
22057010,edf_jenkinson,loglaplace,0.0820297165532044,0.3096406529800002,Δo > Δ,1,20,1,4
22057010,edf_beard,loglaplace,0.0820297165532044,0.3096406529800002,Δo > Δ,1,20,1,5
22057010,edf_filliben,loglaplace,0.0820477871572227,0.3096406529800002,Δo > Δ,1,20,1,6
22057010,edf_tukey,loglaplace,0.0820860237653539,0.3096406529800002,Δo > Δ,1,20,1,7
22057010,edf_blom,loglaplace,0.082187217855619,0.3096406529800002,Δo > Δ,1,20,1,8
22057010,edf_cunnane,loglaplace,0.0824200065250755,0.3096406529800002,Δo > Δ,1,20,1,9
22057010,edf_gringorten,loglaplace,0.0838962972953054,0.3096406529800002,Δo > Δ,1,20,1,10
22057010,edf_hazen,logt,0.0860133112612281,0.3096406529800002,Δo > Δ,1,20,1,11
22057010,edf_california,logt,0.1031623010829914,0.3096406529800002,Δo > Δ,1,20,1,12
22075050,edf_adamowski,logpearson3,0.0510696090855136,0.3621841451959999,Δo > Δ,1,12,1,1
22075050,edf_chegodayev,logpearson3,0.0520373510209974,0.3621841451959999,Δo > Δ,1,12,1,2
22075050,edf_jenkinson,logpearson3,0.0522327754829288,0.3621841451959999,Δo > Δ,1,12,1,3
22075050,edf_beard,logpearson3,0.0522327754829288,0.3621841451959999,Δo > Δ,1,12,1,4
22075050,edf_filliben,logpearson3,0.0523797587013648,0.3621841451959999,Δo > Δ,1,12,1,5
22075050,edf_tukey,logpearson3,0.0526912307071352,0.3621841451959999,Δo > Δ,1,12,1,6
22075050,edf_blom,logpearson3,0.0535185886773503,0.3621841451959999,Δo > Δ,1,12,1,7
22075050,edf_cunnane,logpearson3,0.0540204287576447,0.3621841451959999,Δo > Δ,1,12,1,8
22075050,edf_hazen,pearson3,0.0547727480305826,0.3621841451959999,Δo > Δ,1,12,1,9
22075050,edf_gringorten,logpearson3,0.0548319853231373,0.3621841451959999,Δo > Δ,1,12,1,10
22075050,edf_weibull,logpearson3,0.0563175048364825,0.3621841451959999,Δo > Δ,1,12,1,11
22075050,edf_california,logpearson3,0.0801879202559552,0.3621841451959999,Δo > Δ,1,12,1,12
23015501,edf_hazen,loggenlogistic,0.0268352818105083,0.5865427407550001,Δo > Δ,1,5,1,1
23015501,edf_gringorten,loggenlogistic,0.0362102818105083,0.5865427407550001,Δo > Δ,1,5,1,2
23015501,edf_cunnane,loggenlogistic,0.0422198971951236,0.5865427407550001,Δo > Δ,1,5,1,3
23015501,edf_blom,loggenlogistic,0.0458829008581273,0.5865427407550001,Δo > Δ,1,5,1,4
23015501,edf_tukey,loggenlogistic,0.0518352818105082,0.5865427407550001,Δo > Δ,1,5,1,5
23015501,edf_filliben,loggenlogistic,0.0540487021273768,0.5865427407550001,Δo > Δ,1,5,1,6
23015501,edf_beard,loggenlogistic,0.0550880699145975,0.5865427407550001,Δo > Δ,1,5,1,7
23015501,edf_jenkinson,loggenlogistic,0.0550880699145975,0.5865427407550001,Δo > Δ,1,5,1,8
23015501,edf_chegodayev,loggenlogistic,0.0564649114401379,0.5865427407550001,Δo > Δ,1,5,1,9
23015501,edf_adamowski,loglaplace_asymmetric,0.0623072877289769,0.5865427407550001,Δo > Δ,1,5,1,10
23015501,edf_weibull,loglaplace_asymmetric,0.0890428599562583,0.5865427407550001,Δo > Δ,1,5,1,11
23015501,edf_california,logdweibull,0.1164854406176159,0.5865427407550001,Δo > Δ,1,5,1,12
2301700089,edf_weibull,ncf,0.1023629312554553,0.530385761606,Δo > Δ,1,6,1,1
2301700089,edf_adamowski,ncf,0.1078574367499607,0.530385761606,Δo > Δ,1,6,1,2
2301700089,edf_hazen,lognct,0.1105961247174799,0.530385761606,Δo > Δ,1,6,1,3
2301700089,edf_gringorten,logncf,0.1110948643736408,0.530385761606,Δo > Δ,1,6,1,4
2301700089,edf_chegodayev,ncf,0.1130843803930777,0.530385761606,Δo > Δ,1,6,1,5
2301700089,edf_cunnane,logncf,0.1142574197183594,0.530385761606,Δo > Δ,1,6,1,6
2301700089,edf_jenkinson,ncf,0.114308910173642,0.530385761606,Δo > Δ,1,6,1,7
2301700089,edf_beard,ncf,0.114308910173642,0.530385761606,Δo > Δ,1,6,1,8
2301700089,edf_filliben,ncf,0.115232357612245,0.530385761606,Δo > Δ,1,6,1,9
2301700089,edf_blom,logncf,0.1161929035893271,0.530385761606,Δo > Δ,1,6,1,10
2301700089,edf_tukey,ncf,0.1171962224983409,0.530385761606,Δo > Δ,1,6,1,11
2301700089,edf_california,logkstwobign,0.1576792809387553,0.530385761606,Δo > Δ,1,6,1,12
23017040,edf_hazen,invgamma,0.0706590571263908,0.417612680231,Δo > Δ,1,9,1,1
23017040,edf_gringorten,halfnorm,0.0718560196729982,0.417612680231,Δo > Δ,1,9,1,2
23017040,edf_weibull,logpearson3,0.0727069951711997,0.417612680231,Δo > Δ,1,9,1,3
23017040,edf_cunnane,halfnorm,0.0747164315723117,0.417612680231,Δo > Δ,1,9,1,4
23017040,edf_blom,halfnorm,0.0764790637697265,0.417612680231,Δo > Δ,1,9,1,5
23017040,edf_filliben,fisk,0.0777401476829849,0.417612680231,Δo > Δ,1,9,1,6
23017040,edf_tukey,fisk,0.0777401476829849,0.417612680231,Δo > Δ,1,9,1,7
23017040,edf_jenkinson,fisk,0.0777401476829849,0.417612680231,Δo > Δ,1,9,1,8
23017040,edf_beard,fisk,0.0777401476829849,0.417612680231,Δo > Δ,1,9,1,9
23017040,edf_chegodayev,fisk,0.0777401476829849,0.417612680231,Δo > Δ,1,9,1,10
23017040,edf_adamowski,fisk,0.0795029631776387,0.417612680231,Δo > Δ,1,9,1,11
23017040,edf_california,loglaplace_asymmetric,0.0901090776875847,0.417612680231,Δo > Δ,1,9,1,12
2302500064,edf_california,dweibull,0.0827876033067138,0.484420539261,Δo > Δ,1,7,1,1
2302500064,edf_hazen,fisk,0.0878603927241378,0.484420539261,Δo > Δ,1,7,1,2
2302500064,edf_gringorten,fisk,0.0926758020339292,0.484420539261,Δo > Δ,1,7,1,3
2302500064,edf_cunnane,nakagami,0.0938323707988696,0.484420539261,Δo > Δ,1,7,1,4
2302500064,edf_blom,nakagami,0.0938323707988696,0.484420539261,Δo > Δ,1,7,1,5
2302500064,edf_tukey,nakagami,0.0938323707988696,0.484420539261,Δo > Δ,1,7,1,6
2302500064,edf_filliben,nakagami,0.0938323707988696,0.484420539261,Δo > Δ,1,7,1,7
2302500064,edf_jenkinson,nakagami,0.0938323707988696,0.484420539261,Δo > Δ,1,7,1,8
2302500064,edf_beard,nakagami,0.0938323707988696,0.484420539261,Δo > Δ,1,7,1,9
2302500064,edf_chegodayev,nakagami,0.0945945945920516,0.484420539261,Δo > Δ,1,7,1,10
2302500064,edf_adamowski,nakagami,0.099999999997457,0.484420539261,Δo > Δ,1,7,1,11
2302500064,edf_weibull,loginvgauss,0.1202010348424057,0.484420539261,Δo > Δ,1,7,1,12
23025501,edf_gringorten,logkstwobign,0.0806909804649433,0.4472608134160001,Δo > Δ,1,8,1,1
23025501,edf_cunnane,loginvweibull,0.0815192306676975,0.4472608134160001,Δo > Δ,1,8,1,2
23025501,edf_blom,loginvweibull,0.0826278781178084,0.4472608134160001,Δo > Δ,1,8,1,3
23025501,edf_hazen,loginvweibull,0.0826769546026154,0.4472608134160001,Δo > Δ,1,8,1,4
23025501,edf_tukey,loginvweibull,0.0844460599359901,0.4472608134160001,Δo > Δ,1,8,1,5
23025501,edf_filliben,loginvweibull,0.0851274705755599,0.4472608134160001,Δo > Δ,1,8,1,6
23025501,edf_beard,loginvweibull,0.0854484465708351,0.4472608134160001,Δo > Δ,1,8,1,7
23025501,edf_jenkinson,loginvweibull,0.0854484465708351,0.4472608134160001,Δo > Δ,1,8,1,8
23025501,edf_adamowski,erlang,0.0856837730624108,0.4472608134160001,Δo > Δ,1,8,1,9
23025501,edf_chegodayev,loginvweibull,0.0858746313645616,0.4472608134160001,Δo > Δ,1,8,1,10
23025501,edf_weibull,weibull_min,0.0913735227697978,0.4472608134160001,Δo > Δ,1,8,1,11
23025501,edf_california,dweibull,0.0940177383552824,0.4472608134160001,Δo > Δ,1,8,1,12
23025502,edf_filliben,logdweibull,0.059879750638999,0.4472608134160001,Δo > Δ,1,8,1,1
23025502,edf_tukey,logdweibull,0.0600000000001072,0.4472608134160001,Δo > Δ,1,8,1,2
23025502,edf_jenkinson,logdweibull,0.0602007266342742,0.4472608134160001,Δo > Δ,1,8,1,3
23025502,edf_beard,logdweibull,0.0602007266342742,0.4472608134160001,Δo > Δ,1,8,1,4
23025502,edf_blom,logdweibull,0.0606060606061677,0.4472608134160001,Δo > Δ,1,8,1,5
23025502,edf_chegodayev,logdweibull,0.0606269114280008,0.4472608134160001,Δo > Δ,1,8,1,6
23025502,edf_cunnane,logdweibull,0.0609756097562048,0.4472608134160001,Δo > Δ,1,8,1,7
23025502,edf_gringorten,fisk,0.0619420715803196,0.4472608134160001,Δo > Δ,1,8,1,8
23025502,edf_adamowski,logdweibull,0.0627277517641353,0.4472608134160001,Δo > Δ,1,8,1,9
23025502,edf_hazen,fisk,0.0628657169005166,0.4472608134160001,Δo > Δ,1,8,1,10
23025502,edf_weibull,logpearson3,0.0795558433296797,0.4472608134160001,Δo > Δ,1,8,1,11
23025502,edf_california,laplace_asymmetric,0.0880951438277038,0.4472608134160001,Δo > Δ,1,8,1,12
23035030,edf_california,dweibull,0.0519575313341179,0.3210234673459999,Δo > Δ,1,18,1,1
23035030,edf_jenkinson,rayleigh,0.060636503931535,0.3210234673459999,Δo > Δ,1,18,1,2
23035030,edf_beard,rayleigh,0.060636503931535,0.3210234673459999,Δo > Δ,1,18,1,3
23035030,edf_chegodayev,rayleigh,0.0606611893713331,0.3210234673459999,Δo > Δ,1,18,1,4
23035030,edf_filliben,rayleigh,0.0608809131086405,0.3210234673459999,Δo > Δ,1,18,1,5
23035030,edf_tukey,rayleigh,0.0613982014288148,0.3210234673459999,Δo > Δ,1,18,1,6
23035030,edf_adamowski,rayleigh,0.0622769355522966,0.3210234673459999,Δo > Δ,1,18,1,7
23035030,edf_blom,rayleigh,0.0627680644425133,0.3210234673459999,Δo > Δ,1,18,1,8
23035030,edf_gringorten,pearson3,0.0627805791318163,0.3210234673459999,Δo > Δ,1,18,1,9
23035030,edf_hazen,pearson3,0.0632145621149693,0.3210234673459999,Δo > Δ,1,18,1,10
23035030,edf_cunnane,rayleigh,0.0635960036266169,0.3210234673459999,Δo > Δ,1,18,1,11
23035030,edf_weibull,maxwell,0.0690562907144297,0.3210234673459999,Δo > Δ,1,18,1,12
23037010,edf_california,dweibull,0.0901519165806674,0.3210234673459999,Δo > Δ,1,18,1,1
23037010,edf_gringorten,dweibull,0.1156151599009683,0.3210234673459999,Δo > Δ,1,18,1,2
23037010,edf_cunnane,dweibull,0.1169493665331882,0.3210234673459999,Δo > Δ,1,18,1,3
23037010,edf_blom,dweibull,0.1177773057172918,0.3210234673459999,Δo > Δ,1,18,1,4
23037010,edf_hazen,dweibull,0.1179296943584452,0.3210234673459999,Δo > Δ,1,18,1,5
23037010,edf_tukey,dweibull,0.1191471687309904,0.3210234673459999,Δo > Δ,1,18,1,6
23037010,edf_filliben,dweibull,0.1196644570511646,0.3210234673459999,Δo > Δ,1,18,1,7
23037010,edf_jenkinson,dweibull,0.1199088662282701,0.3210234673459999,Δo > Δ,1,18,1,8
23037010,edf_beard,dweibull,0.1199088662282701,0.3210234673459999,Δo > Δ,1,18,1,9
23037010,edf_chegodayev,dweibull,0.1202341252527295,0.3210234673459999,Δo > Δ,1,18,1,10
23037010,edf_weibull,logmielke,0.1209646411936139,0.3210234673459999,Δo > Δ,1,18,1,11
23037010,edf_adamowski,dweibull,0.1218498714336931,0.3210234673459999,Δo > Δ,1,18,1,12
23050420,edf_gringorten,dweibull,0.0490339792931557,0.3366456264050002,Δo > Δ,1,15,1,1
23050420,edf_hazen,dweibull,0.0505416999301996,0.3366456264050002,Δo > Δ,1,15,1,2
23050420,edf_cunnane,dweibull,0.0511225340132894,0.3366456264050002,Δo > Δ,1,15,1,3
23050420,edf_blom,dweibull,0.0524167531677329,0.3366456264050002,Δo > Δ,1,15,1,4
23050420,edf_california,loglaplace_asymmetric,0.0531261894722728,0.3366456264050002,Δo > Δ,1,15,1,5
23050420,edf_tukey,dweibull,0.0545550282924657,0.3366456264050002,Δo > Δ,1,15,1,6
23050420,edf_filliben,dweibull,0.0553614913154286,0.3366456264050002,Δo > Δ,1,15,1,7
23050420,edf_jenkinson,dweibull,0.0557423410080195,0.3366456264050002,Δo > Δ,1,15,1,8
23050420,edf_beard,dweibull,0.0557423410080195,0.3366456264050002,Δo > Δ,1,15,1,9
23050420,edf_chegodayev,dweibull,0.0562489865081631,0.3366456264050002,Δo > Δ,1,15,1,10
23050420,edf_adamowski,dweibull,0.0587626019250042,0.3366456264050002,Δo > Δ,1,15,1,11
23050420,edf_weibull,loglaplace_asymmetric,0.0683137646883401,0.3366456264050002,Δo > Δ,1,15,1,12
2305500055,edf_adamowski,dweibull,0.1299586350147348,0.5865427407550001,Δo > Δ,1,5,1,1
2305500055,edf_weibull,dweibull,0.1299586350147348,0.5865427407550001,Δo > Δ,1,5,1,2
2305500055,edf_chegodayev,dweibull,0.1305818407179926,0.5865427407550001,Δo > Δ,1,5,1,3
2305500055,edf_jenkinson,dweibull,0.1312702614807627,0.5865427407550001,Δo > Δ,1,5,1,4
2305500055,edf_beard,dweibull,0.1312702614807627,0.5865427407550001,Δo > Δ,1,5,1,5
