station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
21147030,edf_beard,logburr12,0.0588744884904398,0.530385761606,Δo > Δ,1,6,1,4
21147030,edf_blom,logburr12,0.0594070534224183,0.530385761606,Δo > Δ,1,6,1,5
21147030,edf_chegodayev,logburr,0.0598461645102113,0.530385761606,Δo > Δ,1,6,1,6
21147030,edf_cunnane,logburr12,0.0600522147127408,0.530385761606,Δo > Δ,1,6,1,7
21147030,edf_gringorten,logburr12,0.061106399827647,0.530385761606,Δo > Δ,1,6,1,8
21147030,edf_hazen,logburr12,0.0627403867557516,0.530385761606,Δo > Δ,1,6,1,9
21147030,edf_adamowski,loggenlogistic,0.0637709307380956,0.530385761606,Δo > Δ,1,6,1,10
21147030,edf_weibull,logdweibull,0.0748825811552954,0.530385761606,Δo > Δ,1,6,1,11
21147030,edf_california,dweibull,0.0854629174101991,0.530385761606,Δo > Δ,1,6,1,12
21160260,edf_hazen,logjohnsonsu,0.1368433656873473,0.3761373588009999,Δo > Δ,1,11,1,1
21160260,edf_gringorten,logjohnsonsu,0.1397864657527496,0.3761373588009999,Δo > Δ,1,11,1,2
21160260,edf_cunnane,logjohnsonsu,0.1417134955574772,0.3761373588009999,Δo > Δ,1,11,1,3
21160260,edf_blom,logjohnsonsu,0.1429039717479534,0.3761373588009999,Δo > Δ,1,11,1,4
21160260,edf_tukey,logjohnsonsu,0.1448647560616789,0.3761373588009999,Δo > Δ,1,11,1,5
21160260,edf_filliben,logjohnsonsu,0.1456023146134762,0.3761373588009999,Δo > Δ,1,11,1,6
21160260,edf_beard,logjohnsonsu,0.1459502517713863,0.3761373588009999,Δo > Δ,1,11,1,7
21160260,edf_jenkinson,logjohnsonsu,0.1459502517713863,0.3761373588009999,Δo > Δ,1,11,1,8
21160260,edf_chegodayev,logjohnsonsu,0.146412743677778,0.3761373588009999,Δo > Δ,1,11,1,9
21160260,edf_adamowski,logjohnsonsu,0.1487010731972288,0.3761373588009999,Δo > Δ,1,11,1,10
21160260,edf_weibull,logjohnsonsu,0.1595706384146201,0.3761373588009999,Δo > Δ,1,11,1,11
21160260,edf_california,loglevy_l,0.1747911729318046,0.3761373588009999,Δo > Δ,1,11,1,12
21165501,edf_hazen,halfnorm,0.0974495167556123,0.4472608134160001,Δo > Δ,1,8,1,1
21165501,edf_cunnane,logsemicircular,0.0974495442138025,0.4472608134160001,Δo > Δ,1,8,1,2
21165501,edf_adamowski,logksone,0.0980533660701362,0.4472608134160001,Δo > Δ,1,8,1,3
21165501,edf_gringorten,logsemicircular,0.0985282988129654,0.4472608134160001,Δo > Δ,1,8,1,4
21165501,edf_blom,logsemicircular,0.0985581916639133,0.4472608134160001,Δo > Δ,1,8,1,5
21165501,edf_chegodayev,logksone,0.1001542064062707,0.4472608134160001,Δo > Δ,1,8,1,6
21165501,edf_tukey,logsemicircular,0.1003763734820951,0.4472608134160001,Δo > Δ,1,8,1,7
21165501,edf_jenkinson,logksone,0.1005803911999971,0.4472608134160001,Δo > Δ,1,8,1,8
21165501,edf_beard,logksone,0.1005803911999971,0.4472608134160001,Δo > Δ,1,8,1,9
21165501,edf_filliben,logksone,0.1009013671952724,0.4472608134160001,Δo > Δ,1,8,1,10
21165501,edf_weibull,beta,0.1111104177344897,0.4472608134160001,Δo > Δ,1,8,1,11
21165501,edf_california,burr12,0.1187964757066061,0.4472608134160001,Δo > Δ,1,8,1,12
21165502,edf_cunnane,arcsine,0.0433492123610139,0.5865427407550001,Δo > Δ,1,5,1,1
21165502,edf_blom,arcsine,0.0450696885438528,0.5865427407550001,Δo > Δ,1,5,1,2
21165502,edf_tukey,arcsine,0.0480458790200433,0.5865427407550001,Δo > Δ,1,5,1,3
21165502,edf_filliben,arcsine,0.0491525891784776,0.5865427407550001,Δo > Δ,1,5,1,4
21165502,edf_gringorten,arcsine,0.0493588277456293,0.5865427407550001,Δo > Δ,1,5,1,5
21165502,edf_jenkinson,arcsine,0.0496722730720878,0.5865427407550001,Δo > Δ,1,5,1,6
21165502,edf_beard,arcsine,0.0496722730720878,0.5865427407550001,Δo > Δ,1,5,1,7
21165502,edf_chegodayev,arcsine,0.0503606938348581,0.5865427407550001,Δo > Δ,1,5,1,8
21165502,edf_adamowski,arcsine,0.0537276972018615,0.5865427407550001,Δo > Δ,1,5,1,9
21165502,edf_hazen,arcsine,0.0587338277456295,0.5865427407550001,Δo > Δ,1,5,1,10
21165502,edf_weibull,arcsine,0.0688792123533766,0.5865427407550001,Δo > Δ,1,5,1,11
21165502,edf_california,dweibull,0.0782367311357196,0.5865427407550001,Δo > Δ,1,5,1,12
21167060,edf_chegodayev,logdweibull,0.0745373619974403,0.4472608134160001,Δo > Δ,1,8,1,1
21167060,edf_jenkinson,logdweibull,0.0749635467911667,0.4472608134160001,Δo > Δ,1,8,1,2
21167060,edf_beard,logdweibull,0.0749635467911667,0.4472608134160001,Δo > Δ,1,8,1,3
21167060,edf_filliben,logdweibull,0.075284522786442,0.4472608134160001,Δo > Δ,1,8,1,4
21167060,edf_tukey,logdweibull,0.0759659334260117,0.4472608134160001,Δo > Δ,1,8,1,5
21167060,edf_blom,logdweibull,0.0777841152441934,0.4472608134160001,Δo > Δ,1,8,1,6
21167060,edf_adamowski,logdweibull,0.0782429075129971,0.4472608134160001,Δo > Δ,1,8,1,7
21167060,edf_cunnane,logdweibull,0.0788927626943044,0.4472608134160001,Δo > Δ,1,8,1,8
21167060,edf_gringorten,logdweibull,0.0806949974654206,0.4472608134160001,Δo > Δ,1,8,1,9
21167060,edf_hazen,logdweibull,0.0834659334260117,0.4472608134160001,Δo > Δ,1,8,1,10
21167060,edf_california,fatiguelife,0.091813069968734,0.4472608134160001,Δo > Δ,1,8,1,11
21167060,edf_weibull,logfoldnorm,0.0978419315313207,0.4472608134160001,Δo > Δ,1,8,1,12
21185090,edf_california,logcrystalball,0.0003182307625408,0.3028248850909993,Δo > Δ,1,21,1,1
21185090,edf_hazen,logcrystalball,0.0234912930469829,0.3028248850909993,Δo > Δ,1,21,1,2
21185090,edf_gringorten,logcrystalball,0.0261969207526107,0.3028248850909993,Δo > Δ,1,21,1,3
21185090,edf_cunnane,logcrystalball,0.0279836560299118,0.3028248850909993,Δo > Δ,1,21,1,4
21185090,edf_blom,logcrystalball,0.0290935339433414,0.3028248850909993,Δo > Δ,1,21,1,5
21185090,edf_tukey,logcrystalball,0.0309317692374591,0.3028248850909993,Δo > Δ,1,21,1,6
21185090,edf_filliben,logcrystalball,0.031626538720258,0.3028248850909993,Δo > Δ,1,21,1,7
21185090,edf_jenkinson,logcrystalball,0.0319549217164113,0.3028248850909993,Δo > Δ,1,21,1,8
21185090,edf_beard,logcrystalball,0.0319549217164113,0.3028248850909993,Δo > Δ,1,21,1,9
21185090,edf_chegodayev,logcrystalball,0.0323920496112908,0.3028248850909993,Δo > Δ,1,21,1,10
21185090,edf_adamowski,logcrystalball,0.0345654901676916,0.3028248850909993,Δo > Δ,1,21,1,11
21185090,edf_weibull,logcrystalball,0.0451363146920045,0.3028248850909993,Δo > Δ,1,21,1,12
21185501,edf_cunnane,logdgamma,0.0656890150618129,0.4472608134160001,Δo > Δ,1,8,1,1
21185501,edf_blom,logdgamma,0.0682758591120716,0.4472608134160001,Δo > Δ,1,8,1,2
21185501,edf_hazen,beta,0.0696619711916213,0.4472608134160001,Δo > Δ,1,8,1,3
21185501,edf_gringorten,logdgamma,0.0697435926079492,0.4472608134160001,Δo > Δ,1,8,1,4
21185501,edf_tukey,logdweibull,0.070555144847736,0.4472608134160001,Δo > Δ,1,8,1,5
21185501,edf_filliben,logdweibull,0.0721451030067319,0.4472608134160001,Δo > Δ,1,8,1,6
21185501,edf_beard,logdweibull,0.0728940469957074,0.4472608134160001,Δo > Δ,1,8,1,7
21185501,edf_jenkinson,logdweibull,0.0728940469957074,0.4472608134160001,Δo > Δ,1,8,1,8
21185501,edf_chegodayev,logdweibull,0.0738884781810694,0.4472608134160001,Δo > Δ,1,8,1,9
21185501,edf_adamowski,logdweibull,0.0787904389653831,0.4472608134160001,Δo > Δ,1,8,1,10
21185501,edf_california,invgauss,0.0866377683546309,0.4472608134160001,Δo > Δ,1,8,1,11
21185501,edf_weibull,logfoldnorm,0.0927791780946705,0.4472608134160001,Δo > Δ,1,8,1,12
21187030,edf_hazen,gumbel_l,0.0408228846777826,0.5865427407550001,Δo > Δ,1,5,1,1
21187030,edf_gringorten,genlogistic,0.0408919668333016,0.5865427407550001,Δo > Δ,1,5,1,2
21187030,edf_cunnane,genlogistic,0.0451001245844668,0.5865427407550001,Δo > Δ,1,5,1,3
21187030,edf_blom,genlogistic,0.0487631282474704,0.5865427407550001,Δo > Δ,1,5,1,4
21187030,edf_tukey,genlogistic,0.0547155091998513,0.5865427407550001,Δo > Δ,1,5,1,5
21187030,edf_filliben,genlogistic,0.0569289295167199,0.5865427407550001,Δo > Δ,1,5,1,6
21187030,edf_beard,genlogistic,0.0579682973039404,0.5865427407550001,Δo > Δ,1,5,1,7
21187030,edf_jenkinson,genlogistic,0.0579682973039404,0.5865427407550001,Δo > Δ,1,5,1,8
21187030,edf_chegodayev,genlogistic,0.059345138829481,0.5865427407550001,Δo > Δ,1,5,1,9
21187030,edf_adamowski,genlogistic,0.0660791455634877,0.5865427407550001,Δo > Δ,1,5,1,10
21187030,edf_weibull,genlogistic,0.0963821758665179,0.5865427407550001,Δo > Δ,1,5,1,11
21187030,edf_california,genhalflogistic,0.1298624303901748,0.5865427407550001,Δo > Δ,1,5,1,12
2119500111,edf_hazen,logwrapcauchy,0.0714285711076093,0.484420539261,Δo > Δ,1,7,1,1
2119500111,edf_gringorten,logwrapcauchy,0.0786516850722964,0.484420539261,Δo > Δ,1,7,1,2
2119500111,edf_cunnane,logwrapcauchy,0.0833333330123713,0.484420539261,Δo > Δ,1,7,1,3
2119500111,edf_blom,logwrapcauchy,0.086206896230762,0.484420539261,Δo > Δ,1,7,1,4
2119500111,edf_tukey,logwrapcauchy,0.0909090905881289,0.484420539261,Δo > Δ,1,7,1,5
2119500111,edf_filliben,logwrapcauchy,0.0926680241189564,0.484420539261,Δo > Δ,1,7,1,6
2119500111,edf_beard,logwrapcauchy,0.0934959346383874,0.484420539261,Δo > Δ,1,7,1,7
2119500111,edf_jenkinson,logwrapcauchy,0.0934959346383874,0.484420539261,Δo > Δ,1,7,1,8
2119500111,edf_chegodayev,logwrapcauchy,0.0945945942736325,0.484420539261,Δo > Δ,1,7,1,9
2119500111,edf_adamowski,logarcsine,0.0995073918758217,0.484420539261,Δo > Δ,1,7,1,10
2119500111,edf_california,logrdist,0.1001042945344068,0.484420539261,Δo > Δ,1,7,1,11
2119500111,edf_weibull,logarcsine,0.107840725209155,0.484420539261,Δo > Δ,1,7,1,12
21195120,edf_hazen,logburr12,0.0569459031741265,0.484420539261,Δo > Δ,1,7,1,1
21195120,edf_gringorten,logburr12,0.0582997658918172,0.484420539261,Δo > Δ,1,7,1,2
21195120,edf_cunnane,logburr12,0.0614208645185339,0.484420539261,Δo > Δ,1,7,1,3
21195120,edf_blom,logburr12,0.0633365733307943,0.484420539261,Δo > Δ,1,7,1,4
21195120,edf_tukey,logburr12,0.0664713695690388,0.484420539261,Δo > Δ,1,7,1,5
21195120,edf_filliben,logburr12,0.0676439919229239,0.484420539261,Δo > Δ,1,7,1,6
21195120,edf_beard,logburr12,0.0681959322692112,0.484420539261,Δo > Δ,1,7,1,7
21195120,edf_jenkinson,logburr12,0.0681959322692112,0.484420539261,Δo > Δ,1,7,1,8
21195120,edf_chegodayev,logburr12,0.0689283720260413,0.484420539261,Δo > Δ,1,7,1,9
21195120,edf_adamowski,logburr12,0.0725319756296448,0.484420539261,Δo > Δ,1,7,1,10
21195120,edf_weibull,logburr12,0.0901370813935144,0.484420539261,Δo > Δ,1,7,1,11
21195120,edf_california,logloglaplace,0.0915330495994425,0.484420539261,Δo > Δ,1,7,1,12
21195160,edf_cunnane,laplace,0.0605433355778166,0.484420539261,Δo > Δ,1,7,1,1
21195160,edf_gringorten,laplace,0.0605433355778166,0.484420539261,Δo > Δ,1,7,1,2
21195160,edf_blom,laplace,0.0605433355778166,0.484420539261,Δo > Δ,1,7,1,3
21195160,edf_hazen,laplace,0.0605433355778166,0.484420539261,Δo > Δ,1,7,1,4
21195160,edf_tukey,laplace,0.0620157444599746,0.484420539261,Δo > Δ,1,7,1,5
21195160,edf_filliben,laplace,0.0626020556369171,0.484420539261,Δo > Δ,1,7,1,6
21195160,edf_beard,laplace,0.0628780258100608,0.484420539261,Δo > Δ,1,7,1,7
21195160,edf_jenkinson,laplace,0.0628780258100608,0.484420539261,Δo > Δ,1,7,1,8
21195160,edf_chegodayev,laplace,0.0632442456884758,0.484420539261,Δo > Δ,1,7,1,9
21195160,edf_adamowski,hypsecant,0.0641779003102231,0.484420539261,Δo > Δ,1,7,1,10
21195160,edf_weibull,genlogistic,0.0846263915211451,0.484420539261,Δo > Δ,1,7,1,11
21195160,edf_california,invgauss,0.1174819949145338,0.484420539261,Δo > Δ,1,7,1,12
21195170,edf_hazen,loginvweibull,0.0663618281154689,0.3028248850909993,Δo > Δ,1,21,1,1
21195170,edf_california,burr12,0.0672947629311653,0.3028248850909993,Δo > Δ,1,21,1,2
21195170,edf_gringorten,loginvweibull,0.0679852047388457,0.3028248850909993,Δo > Δ,1,21,1,3
21195170,edf_cunnane,loginvweibull,0.0690572459052263,0.3028248850909993,Δo > Δ,1,21,1,4
21195170,edf_blom,loginvweibull,0.0697231726532841,0.3028248850909993,Δo > Δ,1,21,1,5
21195170,edf_tukey,loginvweibull,0.0708261138297546,0.3028248850909993,Δo > Δ,1,21,1,6
21195170,edf_filliben,loginvweibull,0.0712429755194339,0.3028248850909993,Δo > Δ,1,21,1,7
21195170,edf_jenkinson,loginvweibull,0.0714400053171259,0.3028248850909993,Δo > Δ,1,21,1,8
21195170,edf_beard,loginvweibull,0.0714400053171259,0.3028248850909993,Δo > Δ,1,21,1,9
21195170,edf_chegodayev,loginvweibull,0.0717022820540537,0.3028248850909993,Δo > Δ,1,21,1,10
21195170,edf_adamowski,loginvweibull,0.0730063463878941,0.3028248850909993,Δo > Δ,1,21,1,11
21195170,edf_weibull,loginvweibull,0.0793488411024819,0.3028248850909993,Δo > Δ,1,21,1,12
21195190,edf_weibull,logexponpow,0.0790841983852369,0.3096406529800002,Δo > Δ,1,20,1,1
21195190,edf_california,gamma,0.0804145276859172,0.3096406529800002,Δo > Δ,1,20,1,2
21195190,edf_adamowski,logexponpow,0.081987798849813,0.3096406529800002,Δo > Δ,1,20,1,3
21195190,edf_chegodayev,logexponpow,0.0825855989454609,0.3096406529800002,Δo > Δ,1,20,1,4
21195190,edf_jenkinson,logexponpow,0.0827058629490015,0.3096406529800002,Δo > Δ,1,20,1,5
21195190,edf_beard,logexponpow,0.0827058629490015,0.3096406529800002,Δo > Δ,1,20,1,6
21195190,edf_filliben,logexponpow,0.0827962159690934,0.3096406529800002,Δo > Δ,1,20,1,7
21195190,edf_tukey,logexponpow,0.082987399009749,0.3096406529800002,Δo > Δ,1,20,1,8
21195190,edf_blom,logexponpow,0.0834933694610746,0.3096406529800002,Δo > Δ,1,20,1,9
21195190,edf_cunnane,logexponpow,0.0837989555752416,0.3096406529800002,Δo > Δ,1,20,1,10
21195190,edf_gringorten,logexponpow,0.0842910524986517,0.3096406529800002,Δo > Δ,1,20,1,11
21195190,edf_hazen,logmaxwell,0.0848718188508111,0.3096406529800002,Δo > Δ,1,20,1,12
21195501,edf_hazen,logburr12,0.0281932587015802,0.5865427407550001,Δo > Δ,1,5,1,1
21195501,edf_gringorten,logburr12,0.0375682587015802,0.5865427407550001,Δo > Δ,1,5,1,2
21195501,edf_cunnane,logburr12,0.0435778740861956,0.5865427407550001,Δo > Δ,1,5,1,3
21195501,edf_blom,logburr12,0.0472408777491993,0.5865427407550001,Δo > Δ,1,5,1,4
21195501,edf_tukey,logburr12,0.0531932587015802,0.5865427407550001,Δo > Δ,1,5,1,5
21195501,edf_filliben,logburr12,0.0554066790184488,0.5865427407550001,Δo > Δ,1,5,1,6
21195501,edf_beard,logburr12,0.0564460468056694,0.5865427407550001,Δo > Δ,1,5,1,7
21195501,edf_jenkinson,logburr12,0.0564460468056694,0.5865427407550001,Δo > Δ,1,5,1,8
21195501,edf_chegodayev,logburr12,0.0578228883312098,0.5865427407550001,Δo > Δ,1,5,1,9
21195501,edf_adamowski,logburr12,0.0645568950652166,0.5865427407550001,Δo > Δ,1,5,1,10
21195501,edf_weibull,logncf,0.0669126897803557,0.5865427407550001,Δo > Δ,1,5,1,11
21195501,edf_california,dweibull,0.1000000000000225,0.5865427407550001,Δo > Δ,1,5,1,12
21195502,edf_hazen,foldnorm,0.0861317618873705,0.484420539261,Δo > Δ,1,7,1,1
21195502,edf_gringorten,foldnorm,0.0909471711971618,0.484420539261,Δo > Δ,1,7,1,2
21195502,edf_cunnane,foldnorm,0.0940682698238784,0.484420539261,Δo > Δ,1,7,1,3
21195502,edf_blom,foldnorm,0.095983978636139,0.484420539261,Δo > Δ,1,7,1,4
21195502,edf_adamowski,anglit,0.0970400176842933,0.484420539261,Δo > Δ,1,7,1,5
21195502,edf_chegodayev,anglit,0.0985356190321116,0.484420539261,Δo > Δ,1,7,1,6
21195502,edf_tukey,foldnorm,0.0991187748743835,0.484420539261,Δo > Δ,1,7,1,7
21195502,edf_jenkinson,anglit,0.0992680587889416,0.484420539261,Δo > Δ,1,7,1,8
21195502,edf_beard,anglit,0.0992680587889416,0.484420539261,Δo > Δ,1,7,1,9
21195502,edf_filliben,anglit,0.0998199991352289,0.484420539261,Δo > Δ,1,7,1,10
21195502,edf_weibull,anglit,0.11370668435096,0.484420539261,Δo > Δ,1,7,1,11
21195502,edf_california,foldnorm,0.1575603333159419,0.484420539261,Δo > Δ,1,7,1,12
2119700147,edf_jenkinson,pearson3,0.0685776435411556,0.5865427407550001,Δo > Δ,1,5,1,1
2119700147,edf_beard,pearson3,0.0685776435411556,0.5865427407550001,Δo > Δ,1,5,1,2
2119700147,edf_filliben,pearson3,0.068818753672225,0.5865427407550001,Δo > Δ,1,5,1,3
2119700147,edf_chegodayev,pearson3,0.0693096696866134,0.5865427407550001,Δo > Δ,1,5,1,4
2119700147,edf_tukey,pearson3,0.0699254638306593,0.5865427407550001,Δo > Δ,1,5,1,5
2119700147,edf_blom,genextreme,0.0716989361320311,0.5865427407550001,Δo > Δ,1,5,1,6
2119700147,edf_cunnane,genextreme,0.0723417252683787,0.5865427407550001,Δo > Δ,1,5,1,7
2119700147,edf_gringorten,foldnorm,0.0746432021962434,0.5865427407550001,Δo > Δ,1,5,1,8
2119700147,edf_adamowski,johnsonsu,0.0748361298344522,0.5865427407550001,Δo > Δ,1,5,1,9
2119700147,edf_hazen,exponnorm,0.078770258994296,0.5865427407550001,Δo > Δ,1,5,1,10
2119700147,edf_california,dweibull,0.1000000000000272,0.5865427407550001,Δo > Δ,1,5,1,11
2119700147,edf_weibull,dweibull,0.1023637716221204,0.5865427407550001,Δo > Δ,1,5,1,12
21197010,edf_adamowski,pearson3,0.0524942882896237,0.3260541228310003,Δo > Δ,1,17,1,1
21197010,edf_chegodayev,pearson3,0.0544647316393774,0.3260541228310003,Δo > Δ,1,17,1,2
21197010,edf_weibull,gengamma,0.0544724579306622,0.3260541228310003,Δo > Δ,1,17,1,3
21197010,edf_tukey,burr12,0.0546179803108946,0.3260541228310003,Δo > Δ,1,17,1,4
21197010,edf_beard,pearson3,0.0548615412897881,0.3260541228310003,Δo > Δ,1,17,1,5
21197010,edf_jenkinson,pearson3,0.0548615412897881,0.3260541228310003,Δo > Δ,1,17,1,6
21197010,edf_filliben,burr12,0.0549336019193466,0.3260541228310003,Δo > Δ,1,17,1,7
21197010,edf_blom,burr12,0.0549477431098498,0.3260541228310003,Δo > Δ,1,17,1,8
21197010,edf_cunnane,burr12,0.0559588654556537,0.3260541228310003,Δo > Δ,1,17,1,9
21197010,edf_hazen,logistic,0.0567403753706409,0.3260541228310003,Δo > Δ,1,17,1,10
21197010,edf_gringorten,logistic,0.0569938106816521,0.3260541228310003,Δo > Δ,1,17,1,11
21197010,edf_california,erlang,0.0625319768568132,0.3260541228310003,Δo > Δ,1,17,1,12
21197430,edf_blom,loggenlogistic,0.057562333709084,0.3621841451959999,Δo > Δ,1,12,1,1
21197430,edf_tukey,loggenlogistic,0.0576254741723248,0.3621841451959999,Δo > Δ,1,12,1,2
21197430,edf_cunnane,loggenlogistic,0.058398733842908,0.3621841451959999,Δo > Δ,1,12,1,3
21197430,edf_filliben,loggenlogistic,0.0585598901896362,0.3621841451959999,Δo > Δ,1,12,1,4
21197430,edf_jenkinson,loggenlogistic,0.0590008398449443,0.3621841451959999,Δo > Δ,1,12,1,5
21197430,edf_beard,loggenlogistic,0.0590008398449443,0.3621841451959999,Δo > Δ,1,12,1,6
21197430,edf_chegodayev,invgamma,0.0594794742003468,0.3621841451959999,Δo > Δ,1,12,1,7
21197430,edf_gringorten,loggenlogistic,0.0597513281187291,0.3621841451959999,Δo > Δ,1,12,1,8
21197430,edf_adamowski,logjohnsonsb,0.0599225038402692,0.3621841451959999,Δo > Δ,1,12,1,9
21197430,edf_hazen,invgamma,0.0608235602218522,0.3621841451959999,Δo > Δ,1,12,1,10
21197430,edf_weibull,logbetaprime,0.0660627886568262,0.3621841451959999,Δo > Δ,1,12,1,11
21197430,edf_california,mielke,0.0833333050441557,0.3621841451959999,Δo > Δ,1,12,1,12
2120000099,edf_weibull,skewnorm,0.1270315123500995,0.530385761606,Δo > Δ,1,6,1,1
2120000099,edf_adamowski,exponnorm,0.1383594250953836,0.530385761606,Δo > Δ,1,6,1,2
2120000099,edf_chegodayev,exponnorm,0.1398830616967535,0.530385761606,Δo > Δ,1,6,1,3
2120000099,edf_jenkinson,exponnorm,0.1406177795650921,0.530385761606,Δo > Δ,1,6,1,4
2120000099,edf_beard,exponnorm,0.1406177795650921,0.530385761606,Δo > Δ,1,6,1,5
2120000099,edf_filliben,exponnorm,0.1411718480282539,0.530385761606,Δo > Δ,1,6,1,6
2120000099,edf_tukey,exponnorm,0.1423501669599114,0.530385761606,Δo > Δ,1,6,1,7
2120000099,edf_blom,genextreme,0.1442938304597259,0.530385761606,Δo > Δ,1,6,1,8
2120000099,edf_cunnane,genextreme,0.1460326944415519,0.530385761606,Δo > Δ,1,6,1,9
2120000099,edf_gringorten,pearson3,0.1476965512674473,0.530385761606,Δo > Δ,1,6,1,10
2120000099,edf_hazen,pearson3,0.1523902421100026,0.530385761606,Δo > Δ,1,6,1,11
2120000099,edf_california,logloggamma,0.1601302522264736,0.530385761606,Δo > Δ,1,6,1,12
2120000100,edf_cunnane,genlogistic,0.0432703310451387,0.530385761606,Δo > Δ,1,6,1,1
2120000100,edf_gringorten,genlogistic,0.0437826889604475,0.530385761606,Δo > Δ,1,6,1,2
2120000100,edf_blom,genlogistic,0.0447310926327646,0.530385761606,Δo > Δ,1,6,1,3
2120000100,edf_hazen,genlogistic,0.0486846497447612,0.530385761606,Δo > Δ,1,6,1,4
2120000100,edf_tukey,genlogistic,0.0499942505275014,0.530385761606,Δo > Δ,1,6,1,5
2120000100,edf_filliben,genlogistic,0.0519581154135972,0.530385761606,Δo > Δ,1,6,1,6
2120000100,edf_beard,genlogistic,0.0528815628522003,0.530385761606,Δo > Δ,1,6,1,7
2120000100,edf_jenkinson,genlogistic,0.0528815628522003,0.530385761606,Δo > Δ,1,6,1,8
2120000100,edf_chegodayev,genlogistic,0.0541060926327645,0.530385761606,Δo > Δ,1,6,1,9
2120000100,edf_adamowski,genlogistic,0.0601157080173799,0.530385761606,Δo > Δ,1,6,1,10
2120000100,edf_weibull,genlogistic,0.0875882354899074,0.530385761606,Δo > Δ,1,6,1,11
2120000100,edf_california,gumbel_l,0.1206334818099436,0.530385761606,Δo > Δ,1,6,1,12
2120000101,edf_cunnane,logt,0.0615215581659691,0.530385761606,Δo > Δ,1,6,1,1
2120000101,edf_gringorten,logt,0.0630215243623726,0.530385761606,Δo > Δ,1,6,1,2
2120000101,edf_california,gennorm,0.0638829795208318,0.530385761606,Δo > Δ,1,6,1,3
2120000101,edf_blom,logt,0.064747364617582,0.530385761606,Δo > Δ,1,6,1,4
2120000101,edf_hazen,logt,0.0679234851466863,0.530385761606,Δo > Δ,1,6,1,5
2120000101,edf_tukey,logt,0.0700105225123188,0.530385761606,Δo > Δ,1,6,1,6
2120000101,edf_filliben,logt,0.0719743873984147,0.530385761606,Δo > Δ,1,6,1,7
2120000101,edf_jenkinson,logt,0.0728978348370177,0.530385761606,Δo > Δ,1,6,1,8
2120000101,edf_beard,logt,0.0728978348370177,0.530385761606,Δo > Δ,1,6,1,9
